iter	Passed	Remaining
0	0	69
1	1	68
2	2	64
3	2	60
4	3	64
5	4	65
6	5	67
7	5	67
8	6	65
9	7	65
10	7	64
11	8	63
12	9	62
13	10	61
14	10	61
15	11	61
16	12	60
17	13	59
18	13	58
19	14	57
20	14	56
21	15	55
22	16	55
23	17	54
24	17	53
25	18	52
26	19	52
27	20	51
28	24	60
29	31	74
30	34	76
31	36	77
32	37	76
33	39	75
34	40	74
35	41	73
36	42	71
37	43	70
38	44	68
39	44	67
40	45	65
41	46	63
42	47	62
43	47	60
44	48	59
45	49	57
46	50	56
47	50	54
48	51	53
49	51	51
50	52	50
51	53	48
52	53	47
53	54	46
54	54	44
55	55	43
56	55	42
57	56	41
58	57	39
59	57	38
60	58	37
61	59	36
62	59	35
63	60	34
64	61	33
65	61	31
66	62	30
67	63	29
68	63	28
69	64	27
70	65	26
71	65	25
72	71	26
73	77	27
74	80	26
75	81	25
76	83	24
77	84	23
78	85	22
79	86	21
80	87	20
81	88	19
82	89	18
83	90	17
84	90	16
85	91	14
86	92	13
87	93	12
88	93	11
89	94	10
90	95	9
91	95	8
92	96	7
93	96	6
94	97	5
95	98	4
96	99	3
97	99	2
98	100	1
99	101	0
